Fold,Model Name,Accuracy,Macro Precision,Macro Recall,Macro F1,ROC AUC,Class 0.0 Precision,Class 0.0 Recall,Class 1.0 Precision,Class 1.0 Recall,Class 2.0 Precision,Class 2.0 Recall
1,Logistic Regression,0.6561884669479606,0.636743468291214,0.6316630796426093,0.6300890834934035,0.8135560425441497,0.6842411884648995,0.5377747252747253,0.6819420361654694,0.7367857620768099,0.5440471802432731,0.6204287515762925
2,Logistic Regression,0.6542194092827004,0.6339888520451988,0.6318088841681974,0.6301543298788462,0.8101487580974359,0.6657404834676299,0.5485347985347986,0.6827551533433887,0.7268834470761407,0.5534709193245778,0.6200084068936528
3,Logistic Regression,0.6580631549335396,0.638785800146527,0.6318109065111045,0.6316867161309284,0.8134417392470952,0.6829971181556196,0.5427066636134646,0.6823398741206961,0.7398635086310719,0.5510204081632653,0.6128625472887768
4,Logistic Regression,0.6566565862578241,0.6374009211726427,0.6309892866204844,0.630179869927375,0.8156882814213814,0.6749488453668518,0.5287382642546371,0.6822820607401943,0.742539809982604,0.5549718574108818,0.6216897856242118
5,Logistic Regression,0.6499050566143892,0.6297094246649783,0.6277875293601678,0.6248305402757565,0.8097901310234764,0.6708933717579251,0.5330890771696817,0.6787946986746687,0.7264820018734109,0.539440203562341,0.6237915090374107
1,Logistic Regression ROS,0.6985146527498997,0.6966822629843733,0.6985146527498997,0.6955044451354583,0.827916255392303,0.7276981988370443,0.6866051117355815,0.6492869875222816,0.5849056603773585,0.7130616025937935,0.824033186136759
2,Logistic Regression ROS,0.7005664837860743,0.6982037980917486,0.7005664837860742,0.6973661775196714,0.8261764774646717,0.7273237854535243,0.6931620500468353,0.6477527251007914,0.5804897631473304,0.7195348837209302,0.8280476381640572
3,Logistic Regression ROS,0.6955261162406887,0.6941987357644717,0.6955261162406887,0.692592952182709,0.8253586381392449,0.7327623748004064,0.6754984611267228,0.6409017713365539,0.5858423658503947,0.7089320611564548,0.8252375217449485
4,Logistic Regression ROS,0.7048039609260003,0.7035462707712004,0.7048039609260002,0.7017705274181801,0.8311045057716052,0.7363042861197843,0.6942325705874481,0.6632132132132132,0.5910611534858825,0.7111213129806037,0.8291181587046701
5,Logistic Regression ROS,0.6966858468263526,0.6950800241825436,0.6966858468263526,0.693668864687602,0.8247745170748271,0.7312517821499858,0.6863374816004282,0.645712587308664,0.5814264686203666,0.7082757030889811,0.8222935902582631
1,Logistic Regression SMOTE,0.7251884562201704,0.7250184590673014,0.7251884562201704,0.721221542489426,0.8608321417023673,0.7500370205834443,0.6777733172755253,0.6998941158674936,0.6191623176769704,0.7251242407509663,0.8786297337080156
2,Logistic Regression SMOTE,0.722155314688434,0.7214638243530644,0.7221553146884339,0.7178210954519159,0.8572930975616774,0.7411145239139973,0.6780409474106784,0.6982493857493858,0.6084571122708416,0.7250275633958103,0.8799678843837816
